timestamp,country_residency,ip_country,important_score
1713736887,,United States of America,0
1713736932,,United States of America,0
1713737207,,Netherlands,0
1713737302,,Slovakia,0
1713737309,,United States of America,0
1713737359,,Peru,0
1713737672,,Poland,0
1713737932,,Canada,0
1713738151,,United States of America,0
1713738195,,United States of America,0
1713738239,,Algeria,0
1713738352,,Singapore,0
1713738416,,United Kingdom of Great Britain and Northern Ireland,0
1713738439,Slovakia,Slovakia,80
1713738492,,United Kingdom of Great Britain and Northern Ireland,0
1713738607,,Japan,0
1713738619,Jamaica,Jamaica,0
1713738641,,Ghana,0
1713738672,,Philippines,0
1713738687,,Canada,0
1713738695,,United Kingdom of Great Britain and Northern Ireland,0
1713738718,,Ghana,0
1713738858,Germany,Germany,0
1713738867,,Jordan,0
1713738870,,Australia,0
1713738887,,Australia,0
1713738893,,United States of America,0
1713738902,,United States of America,0
1713738927,,United States of America,0
1713738978,,United States of America,0
1713739000,,United States of America,0
1713739083,,Germany,0
1713739126,,Belgium,0
1713739144,,United Kingdom of Great Britain and Northern Ireland,0
1713739423,,Turkey,0
1713739478,,Canada,0
1713739656,,Mexico,0
1713739693,,Puerto Rico,0
1713739740,,Denmark,0
1713739930,,Malaysia,0
1713739932,,Algeria,0
1713740016,,Morocco,0
1713740123,Nicaragua,Nicaragua,0
1713740155,,Poland,0
1713740216,,El Salvador,0
1713740254,,Australia,0
1713740451,,Mexico,0
1713740511,United States,United States of America,0
1713740532,,United States of America,0
1713740726,,Egypt,0
1713740808,Brazil,Brazil,0
1713740830,,Serbia,0
1713740892,,Japan,0
1713740982,New Zealand,New Zealand,0
1713741021,,Argentina,0
1713741055,,United States of America,0
1713741217,,Argentina,0
1713741264,,Philippines,0
1713741553,,Ghana,0
1713741859,,Iceland,0
1713741959,Canada,United States of America,10
1713742254,Australia,Australia,0
1713742577,Colombia,Colombia,0
1713742649,,United States of America,0
1713742907,,United States of America,0
1713743114,,Argentina,0
1713743137,,United Kingdom of Great Britain and Northern Ireland,0
1713743319,,Morocco,0
1713743422,,India,0
1713743639,Greece,Greece,0
1713743699,,Pakistan,0
1713743717,,United States of America,0
1713743792,,Malaysia,0
1713743794,,Poland,0
1713743892,,United States of America,0
1713744085,United Kingdom,United Kingdom of Great Britain and Northern Ireland,0
1713744212,,South Africa,0
1713744502,,Canada,0
1713744519,,Argentina,0
1713744680,,Venezuela (Bolivarian Republic of),0
1713744743,Portugal,Portugal,10
1713744770,,Jamaica,0
1713744786,,United States of America,0
1713745327,,United States of America,0
1713745671,,Canada,0
1713745675,,Australia,0
1713745888,,United States of America,0
1713745955,,Singapore,0
1713746017,,North Macedonia,0
1713746093,,Ghana,0
1713746114,,Dominican Republic,0
1713746122,United States,United States of America,0
1713746132,,Dominican Republic,0
1713746191,,United States of America,0
1713746253,,Singapore,0
1713746269,,United Arab Emirates,0
1713746455,,Spain,0
1713746530,,United States of America,0
1713746774,,Germany,0
1713746784,,United States of America,0
1713746981,Switzerland,Switzerland,0
1713747037,,United States of America,0
1713747158,New Zealand,New Zealand,10
1713747298,,Belgium,0
1713747350,,Canada,0
1713747548,,United States of America,0
1713747687,,United States of America,0
1713747969,,United Kingdom of Great Britain and Northern Ireland,0
1713748084,,Romania,0
1713748241,,Colombia,0
1713748341,,United States of America,0
1713748503,,United Kingdom of Great Britain and Northern Ireland,0
1713748505,Morocco,Morocco,0
1713748558,,Brazil,0
1713748585,,Singapore,0
1713748769,,Egypt,0
1713748780,,Mongolia,0
1713748783,,United States of America,0
1713748793,,Mongolia,0
1713748810,,South Africa,0
1713748848,,South Africa,0
1713749036,,United States of America,0
1713749348,,Canada,0
1713749408,,Colombia,0
1713749419,,Indonesia,0
1713749626,,Canada,0
1713749648,Argentina,Argentina,0
1713749733,,United States of America,0
1713749874,,United States of America,0
1713749983,,Taiwan (Province of China),0
1713750017,,Philippines,0
1713750126,,United Kingdom of Great Britain and Northern Ireland,0
1713750232,,United Arab Emirates,0
1713750251,,United States of America,0
1713750292,,United States of America,0
1713750327,United States,United States of America,0
1713750464,,United States of America,0
1713750641,,United States of America,0
1713750675,,United States of America,0
1713750823,,Brazil,0
1713750887,Ghana,Ghana,0
1713751034,Argentina,Argentina,0
1713751038,,Saudi Arabia,0
1713751137,,Argentina,0
1713751150,Brazil,Brazil,0
1713751156,,United States of America,0
1713751307,Argentina,Argentina,0
1713751469,,Belgium,0
1713751563,,Japan,0
1713751626,,Canada,0
1713751653,,Belgium,0
1713751753,,Germany,0
1713751807,,Germany,0
1713751918,,Malaysia,0
1713751936,,Canada,0
1713751965,,Canada,0
1713751999,,Canada,0
1713752080,,Indonesia,0
1713752140,,United States of America,0
1713752235,,United States of America,0
1713752248,,United States of America,0
1713752263,,Australia,0
1713752269,,Puerto Rico,0
1713752276,,Puerto Rico,0
1713752284,,Italy,0
1713752305,India,India,0
1713752326,Sri Lanka,Sri Lanka,0
1713752326,,India,0
1713752350,,India,0
1713752404,,Cameroon,0
1713752447,,Venezuela (Bolivarian Republic of),0
1713752899,,India,0
1713752914,,Morocco,0
1713753141,,United Arab Emirates,0
1713753340,,United States of America,0
1713753457,,Australia,0
1713753537,,United States of America,0
1713753580,,Malaysia,0
1713753720,,Trinidad and Tobago,0
1713753788,New Zealand,New Zealand,0
1713753855,,Panama,0
1713753957,,Canada,0
1713753983,,United States of America,0
1713754070,,Taiwan (Province of China),0
1713754074,New Zealand,New Zealand,0
1713754286,,United States of America,0
1713754337,,Japan,0
1713754341,,Costa Rica,0
1713754545,,Saudi Arabia,0
1713754556,,Nepal,0
1713754618,,Japan,0
1713754783,,Indonesia,0
1713755060,,Tanzania,0
1713755158,,Taiwan (Province of China),0
1713755254,,Hong Kong,0
1713755281,,United States of America,0
1713755612,,India,0
1713755684,,United States of America,0
1713755736,Singapore,Hong Kong,0
1713755845,,United States of America,0
1713755857,Philippines,Philippines,0
1713756231,,United States of America,0
1713756234,Ethiopia,Ethiopia,0
1713756672,,United States of America,0
1713756689,Romania,Romania,#REF!
1713756952,,Nepal,0
1713757421,,Mongolia,0
1713757511,,Ghana,0
1713757606,,United States of America,0
1713757656,,Canada,0
1713757658,,Uzbekistan,0
1713757703,,Canada,0
1713757928,,Chile,0
1713757932,New Zealand,New Zealand,0
1713758043,New Zealand,New Zealand,0
1713758055,,Saudi Arabia,0
1713758150,,Kuwait,0
1713758196,,Bahamas,0
1713758314,New Zealand,New Zealand,10
1713758404,,Hungary,0
1713758471,,Canada,0
1713758514,United States,United States of America,0
1713758663,,India,0
1713758709,,Romania,0
1713758713,,Romania,0
1713758774,,United States of America,0
1713759115,,Hungary,0
1713759197,,Latvia,0
1713759497,,United States of America,0
1713759686,,Canada,0
1713760112,,Canada,0
1713760167,,Germany,0
1713760173,,Germany,0
1713760202,,Malaysia,0
1713760303,,Ireland,0
1713760585,,Canada,0
1713760605,,France,0
1713760786,United States,United States of America,0
1713760955,,France,0
1713761094,,Mauritius,0
1713761105,,Cyprus,0
1713761129,,Indonesia,0
1713761135,,Canada,0
1713761178,,South Africa,0
1713761323,,Thailand,0
1713761463,,Turkey,0
1713761484,Serbia,Serbia,#REF!
1713761528,,United States of America,0
1713761544,,Japan,0
1713761554,,United States of America,0
1713761576,,United States of America,0
1713761587,Kazakhstan,Kazakhstan,0
1713761660,South Africa,South Africa,0
1713761677,,Singapore,0
1713761727,,Australia,0
1713762071,,Romania,0
1713762111,,Germany,0
1713762174,,Mexico,0
1713762193,,New Zealand,0
1713762207,,Philippines,0
1713762226,,Lithuania,0
1713762280,Mexico,United States of America,0
